createdOn,market,menuItemName,menuItemDescription,price,menuItemCategory,restaurantName,restaurantDescription,restaurantAddress,restaurantLatitude,restaurantLongitude
2022-10-30 15:49:35,"Houston, TX",Culture Wrap,"A kick of culture! Cultured veggies with a special \geez\"" on these wraps with a side of our sun-dried tomato sauce.""",13.0,Entrées,Pat Greer's Kitchen,Raw vegan cuisine from the chef’s own kitchen.,"412 W Clay St, Houston, TX 77019, USA",29.7557126,-95.3870433
2022-10-30 15:49:35,"Houston, TX",Veggie Fajita Salad ,"This entree is a special here at Pat Greer's Kitchen. A fresh base of organic spring mix salad topped with marinated sliced mushrooms, red onion, bell pepper, cherry tomatoes and cilantro. We pair this up with our house made mole sauce and herb dressing. ",13.0,Entrées,Pat Greer's Kitchen,Raw vegan cuisine from the chef’s own kitchen.,"412 W Clay St, Houston, TX 77019, USA",29.7557126,-95.3870433
2022-10-30 15:49:35,"Houston, TX",Tex-Mex Bowl,"Very popular bowl. Our brussel salad is the base of this yummy meal. Then its topped with our pesto quinoa, holy frijoles (black beans), sweet potato salad, sweet corn relish,and sprouted lentils. A side of chipotle ranch to finish it off.",14.0,Entrées,Pat Greer's Kitchen,Raw vegan cuisine from the chef’s own kitchen.,"412 W Clay St, Houston, TX 77019, USA",29.7557126,-95.3870433
2022-10-30 15:49:35,"Houston, TX",Black Basil Margarita,,8.0,House Cocktails,City Cellars HTX,City Cellars HTX,"City Cellars HTX, 1801 Binz St Suite 120, Houston, TX 77004, USA",29.7216851,-95.3820697
2022-10-30 15:49:35,"Houston, TX",HH GLS SR 262 Rose,,6.0,House Wine,City Cellars HTX,City Cellars HTX,"City Cellars HTX, 1801 Binz St Suite 120, Houston, TX 77004, USA",29.7216851,-95.3820697
2022-10-30 15:49:35,"Houston, TX",The Centennial Garden,,8.0,House Cocktails,City Cellars HTX,City Cellars HTX,"City Cellars HTX, 1801 Binz St Suite 120, Houston, TX 77004, USA",29.7216851,-95.3820697
2022-10-30 15:49:35,"Houston, TX",Purple Haze,,8.0,House Cocktails,City Cellars HTX,City Cellars HTX,"City Cellars HTX, 1801 Binz St Suite 120, Houston, TX 77004, USA",29.7216851,-95.3820697
2022-10-30 15:49:35,"Houston, TX",Summer Nights,,8.0,House Cocktails,City Cellars HTX,City Cellars HTX,"City Cellars HTX, 1801 Binz St Suite 120, Houston, TX 77004, USA",29.7216851,-95.3820697
2022-10-30 15:49:35,"Houston, TX",Texas Tea,,8.0,House Cocktails,City Cellars HTX,City Cellars HTX,"City Cellars HTX, 1801 Binz St Suite 120, Houston, TX 77004, USA",29.7216851,-95.3820697
2022-10-30 15:49:38,"Houston, TX",Gluten-Free Nutella Chia Pudding,Chia seeds soaked overnight in oat milk and sweetened with raw cane sugar. (Gluten-free),6.5,Desserts,F#ck Gluten,"Gluten-free pizzas, gluten-free salads, gluten-free bowls","2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:49:38,"Houston, TX",Sweet Loren's Chocolate Chunk Edible Cookie Dough,"Creamy, smooth and scoop-able gluten-free cookie dough. Delicious taste from only clean ingredients. Spoon under lid (3.6 oz). (Gluten-free, vegan)",7.75,Desserts,F#ck Gluten,"Gluten-free pizzas, gluten-free salads, gluten-free bowls","2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:49:38,"Houston, TX",Gluten-Free and Vegan Banana Chia Pudding,"Chia seeds soaked overnight in oat milk and sweetened with raw cane sugar. (Gluten-free, vegan)",6.5,Desserts,F#ck Gluten,"Gluten-free pizzas, gluten-free salads, gluten-free bowls","2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:49:40,"Houston, TX",Roasted Turkey Cobb Salad,"applewood smoked bacon, avocado, egg, tomato, gorgonzola",18.0,Saturday Brunch Salads,Pinstripes,American,"3300 Kirby Dr, Houston, TX 77098, USA",29.7355813,-95.4187619
2022-10-30 15:49:40,"Houston, TX",Caesar Salad,"romaine hearts, baby kale, parmesan, black sesame crostini",15.0,Saturday Brunch Salads,Pinstripes,American,"3300 Kirby Dr, Houston, TX 77098, USA",29.7355813,-95.4187619
2022-10-30 15:49:40,"Houston, TX",Applewood Smoked Bacon - available Sat until 3pm,,5.0,Saturday Brunch Sides,Pinstripes,American,"3300 Kirby Dr, Houston, TX 77098, USA",29.7355813,-95.4187619
2022-10-30 15:49:40,"Houston, TX",Breakfast Sausage Links - available Sat until 3pm,,5.0,Saturday Brunch Sides,Pinstripes,American,"3300 Kirby Dr, Houston, TX 77098, USA",29.7355813,-95.4187619
2022-10-30 15:49:40,"Houston, TX",Chocolate Chip Cookies,three housemade cookies,4.0,Saturday Brunch Desserts,Pinstripes,American,"3300 Kirby Dr, Houston, TX 77098, USA",29.7355813,-95.4187619
2022-10-30 15:49:40,"Houston, TX",Triple Chocolate Brownie Gelato,,8.0,Saturday Brunch Desserts,Pinstripes,American,"3300 Kirby Dr, Houston, TX 77098, USA",29.7355813,-95.4187619
2022-10-30 15:49:40,"Houston, TX",Warm Brownie & Vanilla Gelato,"triple chocolate brownie, housemade vanilla gelato, whipped cream ",9.0,Saturday Brunch Desserts,Pinstripes,American,"3300 Kirby Dr, Houston, TX 77098, USA",29.7355813,-95.4187619
2022-10-30 15:49:40,"Houston, TX",Margherita,"san marzano tomatoes, fontinella, fresh mozzarella, basil",16.0,Saturday Brunch Pizzas & Flatbreads,Pinstripes,American,"3300 Kirby Dr, Houston, TX 77098, USA",29.7355813,-95.4187619
2022-10-30 15:49:40,"Houston, TX",Crispy Potatoes - available Sat until 3pm,,8.0,Saturday Brunch Sides,Pinstripes,American,"3300 Kirby Dr, Houston, TX 77098, USA",29.7355813,-95.4187619
2022-10-30 15:49:40,"Houston, TX",Chicken & Avocado Club,"applewood smoked bacon, ranch, roasted onion, tomato, mozzarella",18.0,Saturday Brunch Pizzas & Flatbreads,Pinstripes,American,"3300 Kirby Dr, Houston, TX 77098, USA",29.7355813,-95.4187619
2022-10-30 15:49:40,"Houston, TX",Signature Chop Salad,"tomato, gorgonzola, dates, corn, olive, burrata, white balsamic",16.0,Saturday Brunch Salads,Pinstripes,American,"3300 Kirby Dr, Houston, TX 77098, USA",29.7355813,-95.4187619
2022-10-30 15:49:40,"Houston, TX",Pintastic Breakfast - available Sat until 3pm,"two eggs any style, crispy potatoes, toast, choice of bacon or sausage",14.0,Saturday Brunch Classics,Pinstripes,American,"3300 Kirby Dr, Houston, TX 77098, USA",29.7355813,-95.4187619
2022-10-30 15:49:40,"Houston, TX",Prosciutto Fig,"balsamic marinated figs, gorgonzola-mascarpone spread, fontinella ",19.0,Saturday Brunch Pizzas & Flatbreads,Pinstripes,American,"3300 Kirby Dr, Houston, TX 77098, USA",29.7355813,-95.4187619
2022-10-30 15:49:40,"Houston, TX",Chicago Style Baby Back Ribs - Half Order - available 3pm-9pm,"balsamic bbq sauce, parmesan fries, pickle",20.0,Chef's Entrees,Pinstripes,American,"3300 Kirby Dr, Houston, TX 77098, USA",29.7355813,-95.4187619
2022-10-30 15:49:40,"Houston, TX",Chicago Style Baby Back Ribs - Full Order - available 3pm-9pm,"balsamic bbq sauce, parmesan fries, pickle",27.0,Chef's Entrees,Pinstripes,American,"3300 Kirby Dr, Houston, TX 77098, USA",29.7355813,-95.4187619
2022-10-30 15:49:40,"Houston, TX",Italian 'Jambalaya' - available 3pm-9pm,"spicy chicken, grilled shrimp, risotto, sausage, roasted pepper",27.0,Chef's Entrees,Pinstripes,American,"3300 Kirby Dr, Houston, TX 77098, USA",29.7355813,-95.4187619
2022-10-30 15:49:40,"Houston, TX",Maple Glazed Salmon - available 3pm-9pm,"ancient grains, cucumber, grape tomato, pesto, calabrese",29.0,Chef's Entrees,Pinstripes,American,"3300 Kirby Dr, Houston, TX 77098, USA",29.7355813,-95.4187619
2022-10-30 15:49:40,"Houston, TX",Chicken Parmesan - available 3pm-9pm,"all natural cage free chicken, peppercorn cream sauce, fresh mozzarella",24.0,Chef's Entrees,Pinstripes,American,"3300 Kirby Dr, Houston, TX 77098, USA",29.7355813,-95.4187619
2022-10-30 15:49:40,"Houston, TX",Spicy Crispy Chicken Sandwich,"calabrese sauce, housemade pickles, jalapeno slaw - available grilled",16.0,Saturday Brunch Entrees,Pinstripes,American,"3300 Kirby Dr, Houston, TX 77098, USA",29.7355813,-95.4187619
2022-10-30 15:49:40,"Houston, TX",Grilled Chicken Club Sandwich,"applewood smoked bacon, tomato, avocado, provolone, shallot",16.0,Saturday Brunch Entrees,Pinstripes,American,"3300 Kirby Dr, Houston, TX 77098, USA",29.7355813,-95.4187619
2022-10-30 15:49:40,"Houston, TX",Famous Prime Rib Dip,"pretzel bun, provolone cheese, horseradish cream, au jus. served with parmesan fries.",19.0,Sandwiches,Pinstripes,American,"3300 Kirby Dr, Houston, TX 77098, USA",29.7355813,-95.4187619
2022-10-30 15:49:42,"Houston, TX",Banana Chia Pudding,Chia seeds soaked overnight in oat milk and sweetened with raw cane sugar. Gluten-Free. Vegan.,6.5,Desserts,ponobox,"Hawaiian, Gluten-Free, Wings, Vegan, Vegetarian","2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-11-07 21:11:14,"Houston, TX",General Tso's Tofu,"Mild Spicy, Vegetarian Diet, Fried Firm Tofu, Bell Pepper, General Tso’s Sauce",13.0,Vegetables,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Sichuan Chili Pork,"Spicy, Pork Slice, Leek, Jalapeno Pepper",15.0,Pork,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Mapo Tofu,"Pungent Spicy, Vegetarian Diet, Soft Tofu",13.0,Vegetables,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Yu Shan Eggplant,"Yu Shan Flavor, Vegetarian Diet",13.0,Vegetables,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Stir Fried Green Bean,"Vegetarian Diet, Green Bean, Garlic",13.0,Vegetables,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",3 Flavor Pepper Intestine,"Pungent & Spicy, Fried Intestine, with 3 Flavor Pepper(Jalapeno Pepper, Red Pepper, Sichuan Peppercorn)",15.0,Pork,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Intestine Dry Pot,"Very Spicy, Stir-Fried, Intestine, Lotus, Cauliflower, Potato, Bell Pepper, Onion, Green Bean, No Sauce",18.0,Pork,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Beijing Pork,"Pork Slice with Salt Sweet Sauce made of Fermented Flour, Onion on The Side,  Come with Pancake 5 pcs",15.0,Pork,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Spicy Pot W/Intestine,"Spicy, Intestine, Tofu, Pigs Blood Cake, Seafood Mushroom, Soy Bean Sprout, Pickled, with Soup",17.0,Pork,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Seafood  Tofu Pot,"Fish, Shrimp, Tofu, Mixed Vegetables",17.0,Seafood,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Double Cooked Pork,"Spicy, Steam & Stir-Fried Marbled Meat Piece, Leek",15.0,Pork,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",KungBao Shrimp,"8 pcs, Mild Spicy, Shrimp, Peanut, Kung Pao Sauce",17.0,Seafood,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Mango Shrimp,"8 pcs Shrimp, Mango, Bell Pepper, Broccoli",17.0,Seafood,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Shrimp w/ Mixed Vegetable,"8 pcs, Shrimp, Broccoli, Carrot, Celery Cabbage, Snow Been, Baby Corn, Seafood Mushroom, Bell Pepper",17.0,Seafood,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Salt & Pepper Shrimp,"8 pcs, Fried Shrimps with Batter, Bell Pepper, Black Pepper, Jalapeno Pepper, Onion",17.0,Seafood,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Fish on Tofu,"Hot Spicy, Fillet, Soft Tofu, Sichuan Peppercorn, Peanut",17.0,Seafood,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Shrimp Dry Pot,mix vegetable and Shrimp in VERY spicy seasoning in dry pot,18.0,Seafood,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Walnut Shrimp,"8 pcs, Fried Shrimps with Batter, Mayo Sauce, Fried Sweet Walnut",17.0,Seafood,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Sauteed Bok choy,"Vegetarian Diet, Bok Choy",13.0,Vegetables,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Pork W/Garlic Sauce,"Mild Spicy, Pork Slice, Bell Pepper, Bamboo Shot, Black Ear Mushroom, Carrot, with Garlic Sauce",15.0,Pork,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Salt Pepper Tofu,"Vegetarian Diet, Fried Firm Tofu, Black Pepper",13.0,Vegetables,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Massaman Curry,"Massaman Curry Soup, with Snow Bean, Bamboo Shot, Basil, Pineapple, Coconut Milk",16.0,Curry,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Vegetable Dry Pot,"Very Spicy, Stir-Fried, Snow Beas, Lotus, Cauliflower, Potato, Bell Pepper, Onion,Green Bean, No Sauce",17.0,Vegetables,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Salt & Pepper Fish,"Fried Fillet with Batter, Black Pepper, Jalapeno Pepper, Onion",16.0,Seafood,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Spicy(Yellow) Curry,"Yellow Curry Flavor, No Soup",16.0,Curry,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Green Curry,"Green Curry Soup with Eggplant, Basil, Coconut Milk",16.0,Curry,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Fried Rice w/ Beef,"Fried Rice with Beef Flank, Egg, Onion",13.0,Fried Rice or Noodle,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Beef Flat Noodle,"Flat Noodle, with Beef Flank, Celery Cabbage, Carrot, Mung Bean Sprout, Onion",14.0,Fried Rice or Noodle,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Hawaii Fried Rice,"Fried Rice with Pineapple, Chicken, Shrimp, Egg, Onion",14.0,Fried Rice or Noodle,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Stir Fried Noodle w/ Vegetable,"Vegetarian Diet, Lo Mein with Broccoli, Seafood Mushroom, Cabbage, Carrot, Celery Mung Bean Sprout, Baby Corn, Onion",13.0,Fried Rice or Noodle,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Combination Stir Fried Noodle,"Lo Mein with Shrimp, Dark Meet, Beef Flank, Cabbage, Carrot, Celery Cabbage, Mung Bean Sprout, Baby Corn, Onion",14.0,Fried Rice or Noodle,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Stir Fried Noodle w/ Shrimp,"Lo Mein with Shrimp, Cabbage, Carrot, Celery Cabbage, Mung Bean Sprout, Onion",13.0,Fried Rice or Noodle,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Fried Rice w/ Vegetable,"Vegetarian Diet, Fried Rice with Broccoli, Snow Beas, Carrot, Baby Corn, Onion",13.0,Fried Rice or Noodle,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Stir Fried Noodle w/ Chicken,"Lo Mein with Dark Meet, Cabbage, Carrot, Celery Cabbage, Mung Bean Sprout, Onion",13.0,Fried Rice or Noodle,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Combination Curry Stir Fried Rice Noodle(Singapore Rice Noodle) ,"Rice Noodle, Yellow Curry, White Meat, Beef Flank, Shrimp, Egg, Cabbage, Carrot, Celery Cabbage, Mung Bean Sprout, Onion",14.0,Fried Rice or Noodle,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Combination Fried Rice,"Fried Rice with Shrimp, White Meet, Beef Flank, Egg, Onion",14.0,Fried Rice or Noodle,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Fried Rice w/ Shrimp,"Fried Rice with Shrimp, Egg, Onion",13.0,Fried Rice or Noodle,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Stir Fried Noodle w/ Beef,"Lo Mein with Beef Flank, Cabbage, Carrot, Celery Cabbage, Mung Bean Sprout, Onion",13.0,Fried Rice or Noodle,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Fried Rice w/ Chicken,"Fried Rice with White Meet, Egg, Onion",13.0,Fried Rice or Noodle,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Tomato & Egg,"Stir Fried, Tomato, Eggs",13.0,Vegetables,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Cabbage,"Mild Spicy, Vegetarian Diet, Stir Fried, Cabbage",13.0,Vegetables,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Mushroom w/ Greens,"Vegetarian Diet, Shitake & Bok Choy",13.0,Vegetables,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Sauteed Mixed Vegetables,"Vegetarian Diet, Broccoli, Carrot, Celery Cabbage, Snow Been, Baby Corn, Seafood Mushroom, Bell Pepper",13.0,Vegetables,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Spicy Broiled Fish,"Hot Spicy, Boiled Fillet, Celery Cabbage, Soy Bean Sprout, Sichuan Peppercorn",17.0,Seafood,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Basil Seafood,"3 pcs Shrimps, Fillet, Fresh Basil, Onion",17.0,Seafood,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Amazing Spicy Fish,"Spicy, Fried Fillet with Batter, Sichuan Peppercorn, Red Pepper, Jalapeno Pepper, Sesame",16.0,Seafood,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",General Tso's Chicken,"Sour and Sweet, Mild Spicy, Dark Meat Cube, Bell Pepper, Broccoli, General Tso’s Sauce",15.0,Chicken & Duck,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",3 Flavor Pepper Chicken,"Pungent and Spicy, Fried, Dark Meat Cube, Red Pepper, Sichuan Pepper(Pungent), Jalapeno Pepper",15.0,Chicken & Duck,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Spicy Seafood Soup,"2 pers, Sour  Spicy, Shrimp, Fish, Tofu, Egg, Pickle",14.0,Soup,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Hot & Sour Soup,"2 pers, Sour Spicy, Egg, Tofu, Black Ear Mushroom, Seafood Mushroom, Bamboo Shoot",10.0,Soup,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Wonton Soup,"6 pcs, Pork",10.0,Soup,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Couple’s Tendon,"Cold, Beef Tendon, Ox Tripe, with Hot & Spicy Sauce Peanut（Mr. and Mrs. Smith）",10.0,Classic Small Dish,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Spicy Beef Stomach,"Cold, Ox Tripe, with Hot & Spicy Sauce",10.0,Classic Small Dish,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Fried Shrimp," 4 pcs, with Sweet Chilly Sauce & Sriracha",9.0,Appetizer,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Salt Edamame,Steamed  Salt,5.5,Appetizer,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Hot & Spicy Noodle,"Jelly Noodle, Vegetarian Diet, with Sour Spicy Soup",9.0,Appetizer,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Cheese Puff,"6 pcs, Traditional American Snacks with Powder Sugar",9.0,Appetizer,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Spicy Garlic Edamame,Steamed with Spicy Garlic Sauce,5.5,Appetizer,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Fish Jump Out of Water,"Hot Spicy & Sour, Boiled Fillet, Pickle, Celery Cabbage, Soy Bean Sprout, Sichuan Peppercorn",17.0,Seafood,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Dan Dan Noodle,"Homemade Noodle, Vegetarian Diet, with Hot Spicy Sauce, Peanut",9.0,Appetizer,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
